Tytuł,Album,Artysta,Czas trwania (ms),Ocena,Liczba odsłuchań,Usunięto,Indeks playlisty
"Riukiu Bushi","Musique Japonaise - Musique Traditionnelle Japonaise. Musique Relaxation, Musique Calme avec Koto","Musique Japonaise Ensemble","157000","0","0","","19"
