Tytuł,Album,Artysta,Czas trwania (ms),Ocena,Liczba odsłuchań,Usunięto,Indeks playlisty
"Pulse","Master-View","Hexstatic","244000","0","9","","10"
